Episode 106/100, Total Reward: -12.794993664439891
{'filled_ratio': 0.13, 'trim_loss': 0.5742700603037033}
Episode 1/100, Total Reward: 29.904992436581463
{'filled_ratio': 0.07, 'trim_loss': 0.4965732374846948}
Episode 2/100, Total Reward: 38.097686091841084
{'filled_ratio': 0.09, 'trim_loss': 0.4108714252348512}
Episode 3/100, Total Reward: 59.6246298049241
{'filled_ratio': 0.1, 'trim_loss': 0.4923992952408365}
Episode 4/100, Total Reward: 38.04381408601142
{'filled_ratio': 0.05, 'trim_loss': 0.40159854596475003}
Episode 5/100, Total Reward: 53.59015724787298
{'filled_ratio': 0.12, 'trim_loss': 0.48967076594358194}
Episode 6/100, Total Reward: 45.1000898626751
{'filled_ratio': 0.15, 'trim_loss': 0.5177916152627341}
Episode 7/100, Total Reward: 34.7513000773528
{'filled_ratio': 0.1, 'trim_loss': 0.5527552011826595}
Episode 8/100, Total Reward: 38.67585175129534
{'filled_ratio': 0.08, 'trim_loss': 0.46957229121698535}
Episode 9/100, Total Reward: 25.36511994292363
{'filled_ratio': 0.02, 'trim_loss': 0.43724392720046734}
Episode 10/100, Total Reward: 32.98539481007221
{'filled_ratio': 0.1, 'trim_loss': 0.510236110885131}
Episode 11/100, Total Reward: 43.00698622246291
{'filled_ratio': 0.09, 'trim_loss': 0.42677578324858306}
Episode 1/100, Total Reward: 31.018401918481928
{'filled_ratio': 0.08, 'trim_loss': 0.45577021350714597}
Episode 2/100, Total Reward: 40.041628400245294
{'filled_ratio': 0.07, 'trim_loss': 0.454774913161564}
Episode 3/100, Total Reward: 68.33567270467368
{'filled_ratio': 0.14, 'trim_loss': 0.4451279740908108}
Episode 4/100, Total Reward: 50.67818876761296
{'filled_ratio': 0.06, 'trim_loss': 0.4492265585039264}
Episode 5/100, Total Reward: 28.74704973049181
{'filled_ratio': 0.05, 'trim_loss': 0.45421636727089804}
Episode 6/100, Total Reward: 54.79634872830542
{'filled_ratio': 0.11, 'trim_loss': 0.41899441342550675}
Episode 7/100, Total Reward: 37.657232403973616
{'filled_ratio': 0.1, 'trim_loss': 0.4665260989650862}
Episode 8/100, Total Reward: 24.941156897809346
{'filled_ratio': 0.1, 'trim_loss': 0.4673380702425255}
Episode 9/100, Total Reward: 39.45686615514398
{'filled_ratio': 0.14, 'trim_loss': 0.4903767028692751}
Episode 10/100, Total Reward: 44.4793625436408
{'filled_ratio': 0.08, 'trim_loss': 0.40883341872864787}
Episode 11/100, Total Reward: 42.697789691814954
{'filled_ratio': 0.12, 'trim_loss': 0.4077861659600175}
Episode 12/100, Total Reward: 36.388320587382765
{'filled_ratio': 0.1, 'trim_loss': 0.4831132019303249}
Episode 13/100, Total Reward: 48.46624309208259
{'filled_ratio': 0.09, 'trim_loss': 0.3953861530307752}
Episode 14/100, Total Reward: 35.555669543158054
{'filled_ratio': 0.08, 'trim_loss': 0.44991486599844377}
Episode 15/100, Total Reward: 17.073048287981692
{'filled_ratio': 0.08, 'trim_loss': 0.5422336578799735}
Episode 16/100, Total Reward: 6.601384083044982
{'filled_ratio': 0.01, 'trim_loss': 0.6892733564013841}
Episode 17/100, Total Reward: 58.966311126613476
{'filled_ratio': 0.11, 'trim_loss': 0.41016264678185244}
Episode 18/100, Total Reward: 43.53480031784855
{'filled_ratio': 0.1, 'trim_loss': 0.6153886926943465}
Episode 19/100, Total Reward: 52.43143076179352
{'filled_ratio': 0.15, 'trim_loss': 0.47283090112050435}
Episode 20/100, Total Reward: 54.57874023998742
{'filled_ratio': 0.14, 'trim_loss': 0.42798782814514824}
Episode 21/100, Total Reward: 30.260655350658734
{'filled_ratio': 0.11, 'trim_loss': 0.5122852481160655}
Episode 22/100, Total Reward: 67.585128422276
{'filled_ratio': 0.11, 'trim_loss': 0.34955331211637913}
Episode 23/100, Total Reward: 58.027203873600016
{'filled_ratio': 0.15, 'trim_loss': 0.42667402619661005}
Episode 24/100, Total Reward: 17.655373329013976
{'filled_ratio': 0.08, 'trim_loss': 0.5826016981154325}
Episode 25/100, Total Reward: 4.720818815331011
{'filled_ratio': 0.01, 'trim_loss': 0.7817944250871081}
Episode 26/100, Total Reward: 28.656290094098406
{'filled_ratio': 0.1, 'trim_loss': 0.5361942929540777}
Episode 27/100, Total Reward: 60.226916905340445
{'filled_ratio': 0.15, 'trim_loss': 0.4464844250608247}
Episode 28/100, Total Reward: 41.29907706509462
{'filled_ratio': 0.08, 'trim_loss': 0.34314282872733337}
Episode 29/100, Total Reward: 25.30394283595359
{'filled_ratio': 0.05, 'trim_loss': 0.47421923428655327}
Episode 30/100, Total Reward: 25.480595421980965
{'filled_ratio': 0.03, 'trim_loss': 0.4122292343979091}
Episode 31/100, Total Reward: 62.54133542589153
{'filled_ratio': 0.07, 'trim_loss': 0.37433481120902595}
Episode 32/100, Total Reward: 55.534887901246314
{'filled_ratio': 0.11, 'trim_loss': 0.44376776284215697}
Episode 33/100, Total Reward: 44.9052725710058
{'filled_ratio': 0.11, 'trim_loss': 0.46861905320151126}
Episode 34/100, Total Reward: 46.101393947456614
{'filled_ratio': 0.13, 'trim_loss': 0.5112971404328235}
Episode 35/100, Total Reward: 40.659183662062986
{'filled_ratio': 0.09, 'trim_loss': 0.4434624611462135}
Episode 36/100, Total Reward: 41.94001023780536
{'filled_ratio': 0.15, 'trim_loss': 0.5507814550512055}
Episode 37/100, Total Reward: 54.90328823035638
{'filled_ratio': 0.11, 'trim_loss': 0.4122944656632297}
Episode 38/100, Total Reward: 34.66127042778703
{'filled_ratio': 0.06, 'trim_loss': 0.39518749868832753}
Episode 39/100, Total Reward: 48.03162776546996
{'filled_ratio': 0.1, 'trim_loss': 0.4563555564539975}
Episode 40/100, Total Reward: 14.70134707436049
{'filled_ratio': 0.03, 'trim_loss': 0.4322846712079598}
Episode 41/100, Total Reward: 43.238446229363014
{'filled_ratio': 0.08, 'trim_loss': 0.4378609266829516}
Episode 42/100, Total Reward: 14.896208458146253
{'filled_ratio': 0.05, 'trim_loss': 0.4517439900404675}
Episode 43/100, Total Reward: 51.64370119182365
{'filled_ratio': 0.11, 'trim_loss': 0.4419464203204285}
Episode 44/100, Total Reward: 38.321294960105575
{'filled_ratio': 0.08, 'trim_loss': 0.5290482203275209}
Episode 45/100, Total Reward: 20.553815430039073
{'filled_ratio': 0.06, 'trim_loss': 0.40549210536981106}
Episode 46/100, Total Reward: 47.62557075944765
{'filled_ratio': 0.08, 'trim_loss': 0.4739872621898755}
Episode 47/100, Total Reward: 38.86788236629943
{'filled_ratio': 0.11, 'trim_loss': 0.4685250091710469}
Episode 48/100, Total Reward: 39.006931584372694
{'filled_ratio': 0.17, 'trim_loss': 0.5120200422772628}
Episode 49/100, Total Reward: 25.61103135871855
{'filled_ratio': 0.05, 'trim_loss': 0.36987464957960786}
Episode 50/100, Total Reward: 29.636030849892997
{'filled_ratio': 0.11, 'trim_loss': 0.4954014599711867}
Episode 51/100, Total Reward: 59.80103682050048
{'filled_ratio': 0.14, 'trim_loss': 0.4502295324425555}
Episode 52/100, Total Reward: 3.1408163265306124
{'filled_ratio': 0.01, 'trim_loss': 0.6859183673469388}
Episode 53/100, Total Reward: 4.296817592570768
{'filled_ratio': 0.02, 'trim_loss': 0.5154729299738374}
Episode 54/100, Total Reward: 23.10787048797949
{'filled_ratio': 0.02, 'trim_loss': 0.317527143879884}
Episode 55/100, Total Reward: 19.34923852168936
{'filled_ratio': 0.03, 'trim_loss': 0.46802239793812833}
Episode 56/100, Total Reward: 62.90019675180995
{'filled_ratio': 0.12, 'trim_loss': 0.4735733896359015}
Episode 57/100, Total Reward: 51.36133910289738
{'filled_ratio': 0.1, 'trim_loss': 0.46593551732246236}
Episode 58/100, Total Reward: 45.53779116277994
{'filled_ratio': 0.15, 'trim_loss': 0.5140810192252663}
Episode 59/100, Total Reward: 41.91536474600043
{'filled_ratio': 0.15, 'trim_loss': 0.4941934798825444}
Episode 60/100, Total Reward: 48.55808204605113
{'filled_ratio': 0.07, 'trim_loss': 0.2922835835374201}
Episode 61/100, Total Reward: 56.90484603310947
{'filled_ratio': 0.13, 'trim_loss': 0.4232794457826558}
Episode 62/100, Total Reward: 56.31663096366623
{'filled_ratio': 0.08, 'trim_loss': 0.42131389260575797}
Episode 63/100, Total Reward: 65.63523686718716
{'filled_ratio': 0.07, 'trim_loss': 0.36723256979446856}
Episode 64/100, Total Reward: 18.741398513197904
{'filled_ratio': 0.06, 'trim_loss': 0.35089637471282326}
Episode 65/100, Total Reward: 52.80755193137375
{'filled_ratio': 0.08, 'trim_loss': 0.45052987808897815}
Episode 66/100, Total Reward: 45.7846055323571
{'filled_ratio': 0.11, 'trim_loss': 0.4904455773783736}
Episode 67/100, Total Reward: 27.665195395697985
{'filled_ratio': 0.12, 'trim_loss': 0.5027172737212918}
Episode 68/100, Total Reward: 54.81739354766253
{'filled_ratio': 0.16, 'trim_loss': 0.48912124345157537}
Episode 69/100, Total Reward: 35.113317508622
{'filled_ratio': 0.09, 'trim_loss': 0.449498248079392}
Episode 70/100, Total Reward: 59.99200150816104
{'filled_ratio': 0.09, 'trim_loss': 0.3466492798327201}
Episode 71/100, Total Reward: 43.14339380425182
{'filled_ratio': 0.1, 'trim_loss': 0.45424021712175566}
Episode 72/100, Total Reward: 34.694674325908764
{'filled_ratio': 0.05, 'trim_loss': 0.5864882782564672}
Episode 73/100, Total Reward: 26.843122682587193
{'filled_ratio': 0.06, 'trim_loss': 0.4031188668033439}
Episode 74/100, Total Reward: 67.57619488025655
{'filled_ratio': 0.15, 'trim_loss': 0.422316918451979}
Episode 75/100, Total Reward: 56.20414340674872
{'filled_ratio': 0.14, 'trim_loss': 0.5019134825711683}
Episode 76/100, Total Reward: 51.2406221951341
{'filled_ratio': 0.09, 'trim_loss': 0.47853723806993337}
Episode 77/100, Total Reward: 15.23464455877922
{'filled_ratio': 0.03, 'trim_loss': 0.38169063360201366}
Episode 78/100, Total Reward: 46.90386401664011
{'filled_ratio': 0.06, 'trim_loss': 0.4693156047049866}
Episode 79/100, Total Reward: 59.70242261524381
{'filled_ratio': 0.16, 'trim_loss': 0.4492622141388509}
Episode 80/100, Total Reward: 72.13075895037666
{'filled_ratio': 0.12, 'trim_loss': 0.3835505632289175}
Episode 81/100, Total Reward: 55.65707906759421
{'filled_ratio': 0.11, 'trim_loss': 0.46064945450862227}
Episode 82/100, Total Reward: 29.413714703830774
{'filled_ratio': 0.1, 'trim_loss': 0.4302190164387608}
Episode 83/100, Total Reward: 55.811943759674406
{'filled_ratio': 0.09, 'trim_loss': 0.4360042472414826}
Episode 84/100, Total Reward: 57.279545676136976
{'filled_ratio': 0.09, 'trim_loss': 0.39679599426710155}
Episode 85/100, Total Reward: 55.80132509833758
{'filled_ratio': 0.1, 'trim_loss': 0.410303431249024}
Episode 86/100, Total Reward: 73.71063242262431
{'filled_ratio': 0.11, 'trim_loss': 0.3939016449216947}
Episode 87/100, Total Reward: 36.04076189411595
{'filled_ratio': 0.19, 'trim_loss': 0.5598794360941186}
Episode 88/100, Total Reward: 26.200648781665162
{'filled_ratio': 0.02, 'trim_loss': 0.45958625411883225}
Episode 89/100, Total Reward: 5.526225650615553
{'filled_ratio': 0.02, 'trim_loss': 0.5929375097397538}
